Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
20.2083,-920.242,-3.74531,2883.14,2893.64,-70.7219,1,0
20.2167,-920.255,-3.74561,2882.55,2893.05,-70.7349,1,0
20.225,-920.269,-3.7459,2881.96,2892.46,-70.7478,1,0
20.2333,-920.281,-3.74619,2881.37,2891.87,-70.7607,1,0
20.2417,-920.294,-3.74648,2880.79,2891.29,-70.7734,1,0
20.25,-920.306,-3.74677,2880.2,2890.7,-70.786,1,0
20.2583,-920.318,-3.74705,2879.61,2890.11,-70.7985,1,0
20.2667,-920.33,-3.74734,2879.02,2889.52,-70.8109,1,0
20.275,-920.342,-3.74762,2878.43,2888.93,-70.8232,1,0
20.2833,-920.353,-3.7479,2877.83,2888.33,-70.8354,1,0
20.2917,-920.364,-3.74818,2877.24,2887.74,-70.8476,1,0
20.3,-920.375,-3.74846,2876.65,2887.15,-70.8596,1,0
20.3083,-920.385,-3.74874,2876.06,2886.56,-70.8715,1,0
20.3167,-920.395,-3.74901,2875.47,2885.97,-70.8834,1,0
20.325,-920.405,-3.74929,2874.88,2885.38,-70.8954,1,0
20.3333,-920.415,-3.74956,2874.29,2884.79,-70.9073,1,0
20.3417,-920.425,-3.74983,2873.7,2884.2,-70.9192,1,0
20.35,-920.434,-3.7501,2873.11,2883.61,-70.9311,1,0
20.3583,-920.443,-3.75037,2872.52,2883.02,-70.943,1,0
20.3667,-920.452,-3.75063,2871.93,2882.43,-70.9547,1,0
20.375,-920.46,-3.7509,2871.34,2881.84,-70.9664,1,0
20.3833,-920.469,-3.75116,2870.74,2881.24,-70.978,1,0
20.3917,-920.477,-3.75142,2870.15,2880.65,-70.9896,1,0
20.4,-920.485,-3.75168,2869.56,2880.06,-71.001,1,0
20.4083,-920.492,-3.75194,2868.97,2879.47,-71.0123,1,0
20.4167,-920.5,-3.7522,2868.38,2878.88,-71.0236,1,0
20.425,-920.507,-3.75245,2867.79,2878.29,-71.0347,1,0
20.4333,-920.514,-3.75271,2867.19,2877.69,-71.0456,1,0
20.4417,-920.52,-3.75296,2866.6,2877.1,-71.0565,1,0
20.45,-920.527,-3.75321,2866.01,2876.51,-71.0673,1,0
20.4583,-920.533,-3.75346,2865.42,2875.92,-71.078,1,0
20.4667,-920.539,-3.75371,2864.82,2875.32,-71.0886,1,0
20.475,-920.544,-3.75396,2864.23,2874.73,-71.0992,1,0
20.4833,-920.55,-3.7542,2863.64,2874.14,-71.1097,1,0
20.4917,-920.555,-3.75444,2863.05,2873.55,-71.1201,1,0
20.5,-920.56,-3.75469,2862.45,2872.95,-71.1304,1,0
20.5083,-920.565,-3.75493,2861.86,2872.36,-71.1407,1,0
20.5167,-920.569,-3.75517,2861.27,2871.77,-71.1509,1,0
20.525,-920.573,-3.7554,2860.68,2871.18,-71.1609,1,0
20.5333,-920.578,-3.75564,2860.08,2870.58,-71.1709,1,0
20.5417,-920.581,-3.75588,2859.49,2869.99,-71.1809,1,0
20.55,-920.585,-3.75611,2858.9,2869.4,-71.1907,1,0
20.5583,-920.588,-3.75634,2858.3,2868.8,-71.2005,1,0
20.5667,-920.592,-3.75657,2857.71,2868.21,-71.2102,1,0
20.575,-920.594,-3.7568,2857.12,2867.62,-71.2198,1,0
20.5833,-920.597,-3.75703,2856.52,2867.02,-71.2294,1,0
20.5917,-920.6,-3.75726,2855.93,2866.43,-71.2389,1,0
20.6,-920.602,-3.75748,2855.34,2865.84,-71.2483,1,0
20.6083,-920.604,-3.75771,2854.74,2865.24,-71.2577,1,0
20.6167,-920.606,-3.75793,2854.15,2864.65,-71.2673,1,0
20.625,-920.607,-3.75815,2853.55,2864.05,-71.2769,1,0
20.6333,-920.609,-3.75837,2852.96,2863.46,-71.2866,1,0
20.6417,-920.61,-3.75859,2852.37,2862.87,-71.2963,1,0
20.65,-920.611,-3.7588,2851.77,2862.27,-71.306,1,0
20.6583,-920.612,-3.75902,2851.18,2861.68,-71.3158,1,0
20.6667,-920.612,-3.75923,2850.58,2861.08,-71.3256,1,0
20.675,-920.612,-3.75945,2849.99,2860.49,-71.3354,1,0
20.6833,-920.613,-3.75966,2849.39,2859.89,-71.345,1,0
20.6917,-920.612,-3.75987,2848.8,2859.3,-71.3544,1,0
20.7,-920.612,-3.76008,2848.2,2858.7,-71.3637,1,0
20.7083,-920.611,-3.76029,2847.61,2858.11,-71.3727,1,0
20.7167,-920.611,-3.76049,2847.01,2857.51,-71.3815,1,0
20.725,-920.61,-3.7607,2846.42,2856.92,-71.3901,1,0
20.7333,-920.609,-3.7609,2845.83,2856.33,-71.3984,1,0
20.7417,-920.607,-3.7611,2845.23,2855.73,-71.4067,1,0
20.75,-920.606,-3.7613,2844.63,2855.13,-71.415,1,0
20.7583,-920.604,-3.7615,2844.04,2854.54,-71.4232,1,0
20.7667,-920.602,-3.7617,2843.44,2853.94,-71.4314,1,0
20.775,-920.6,-3.7619,2842.85,2853.35,-71.4396,1,0
20.7833,-920.597,-3.7621,2842.25,2852.75,-71.4477,1,0
20.7917,-920.594,-3.76229,2841.66,2852.16,-71.4558,1,0
20.8,-920.592,-3.76248,2841.06,2851.56,-71.4639,1,0
20.8083,-920.589,-3.76268,2840.47,2850.97,-71.4719,1,0
20.8167,-920.585,-3.76287,2839.87,2850.37,-71.4799,1,0
20.825,-920.582,-3.76306,2839.28,2849.78,-71.4878,1,0
20.8333,-920.578,-3.76324,2838.68,2849.18,-71.4957,1,0
20.8417,-920.574,-3.76343,2838.08,2848.58,-71.5036,1,0
20.85,-920.57,-3.76362,2837.49,2847.99,-71.5114,1,0
20.8583,-920.566,-3.7638,2836.89,2847.39,-71.5192,1,0
20.8667,-920.562,-3.76398,2836.3,2846.8,-71.5269,1,0
20.875,-920.557,-3.76417,2835.7,2846.2,-71.5346,1,0
20.8833,-920.552,-3.76435,2835.1,2845.6,-71.5423,1,0
20.8917,-920.547,-3.76453,2834.51,2845.01,-71.5499,1,0
20.9,-920.542,-3.7647,2833.91,2844.41,-71.5575,1,0
20.9083,-920.536,-3.76488,2833.32,2843.82,-71.5652,1,0
20.9167,-920.531,-3.76506,2832.72,2843.22,-71.5728,1,0
20.925,-920.525,-3.76523,2832.12,2842.62,-71.5804,1,0
20.9333,-920.519,-3.7654,2831.53,2842.03,-71.5879,1,0
20.9417,-920.513,-3.76558,2830.93,2841.43,-71.5955,1,0
20.95,-920.506,-3.76575,2830.33,2840.83,-71.603,1,0
20.9583,-920.5,-3.76592,2829.74,2840.24,-71.6104,1,0
20.9667,-920.493,-3.76608,2829.14,2839.64,-71.6178,1,0
20.975,-920.486,-3.76625,2828.54,2839.04,-71.625,1,0
20.9833,-920.479,-3.76642,2827.95,2838.45,-71.6322,1,0
20.9917,-920.471,-3.76658,2827.35,2837.85,-71.6393,1,0
21,-920.464,-3.76675,2826.75,2837.25,-71.6462,1,0
21.0083,-920.456,-3.76691,2826.15,2836.65,-71.653,1,0
21.0167,-920.448,-3.76707,2825.56,2836.06,-71.6596,1,0
21.025,-920.44,-3.76723,2824.96,2835.46,-71.6662,1,0
21.0333,-920.432,-3.76739,2824.36,2834.86,-71.6728,1,0
21.0417,-920.423,-3.76755,2823.77,2834.27,-71.6794,1,0
21.05,-920.415,-3.7677,2823.17,2833.67,-71.6859,1,0
21.0583,-920.406,-3.76786,2822.57,2833.07,-71.6924,1,0
21.0667,-920.397,-3.76801,2821.97,2832.47,-71.6989,1,0
21.075,-920.388,-3.76817,2821.38,2831.88,-71.7054,1,0
21.0833,-920.378,-3.76832,2820.78,2831.28,-71.7119,1,0
21.0917,-920.369,-3.76847,2820.18,2830.68,-71.7183,1,0
21.1,-920.359,-3.76862,2819.58,2830.08,-71.7247,1,0
21.1083,-920.349,-3.76877,2818.99,2829.49,-71.731,1,0
21.1167,-920.339,-3.76892,2818.39,2828.89,-71.7373,1,0
21.125,-920.329,-3.76906,2817.79,2828.29,-71.7435,1,0
21.1333,-920.318,-3.76921,2817.19,2827.69,-71.7497,1,0
21.1417,-920.308,-3.76935,2816.59,2827.09,-71.7558,1,0
21.15,-920.297,-3.7695,2816,2826.5,-71.7618,1,0
21.1583,-920.286,-3.76964,2815.4,2825.9,-71.7678,1,0
21.1667,-920.275,-3.76978,2814.8,2825.3,-71.7738,1,0
21.175,-920.264,-3.76992,2814.2,2824.7,-71.7799,1,0
21.1833,-920.252,-3.77006,2813.6,2824.1,-71.786,1,0
21.1917,-920.24,-3.7702,2813,2823.5,-71.7921,1,0
21.2,-920.229,-3.77033,2812.41,2822.91,-71.7982,1,0
21.2083,-920.217,-3.77047,2811.81,2822.31,-71.8043,1,0
21.2167,-920.204,-3.7706,2811.21,2821.71,-71.8103,1,0
21.225,-920.192,-3.77073,2810.61,2821.11,-71.8164,1,0
21.2333,-920.179,-3.77087,2810.01,2820.51,-71.8224,1,0
21.2417,-920.167,-3.771,2809.41,2819.91,-71.8283,1,0
21.25,-920.154,-3.77113,2808.82,2819.32,-71.8342,1,0
21.2583,-920.141,-3.77126,2808.22,2818.72,-71.84,1,0
21.2667,-920.128,-3.77139,2807.62,2818.12,-71.8456,1,0
21.275,-920.114,-3.77151,2807.02,2817.52,-71.8512,1,0
21.2833,-920.101,-3.77164,2806.42,2816.92,-71.8567,1,0
21.2917,-920.087,-3.77176,2805.82,2816.32,-71.8621,1,0
21.3,-920.073,-3.77189,2805.22,2815.72,-71.8674,1,0
21.3083,-920.059,-3.77201,2804.62,2815.12,-71.8728,1,0
21.3167,-920.045,-3.77213,2804.03,2814.53,-71.8781,1,0
21.325,-920.031,-3.77225,2803.43,2813.93,-71.8833,1,0
21.3333,-920.016,-3.77237,2802.83,2813.33,-71.8886,1,0
21.3417,-920.001,-3.77249,2802.23,2812.73,-71.8938,1,0
21.35,-919.987,-3.77261,2801.63,2812.13,-71.8989,1,0
21.3583,-919.972,-3.77272,2801.03,2811.53,-71.904,1,0
21.3667,-919.956,-3.77284,2800.43,2810.93,-71.909,1,0
21.375,-919.941,-3.77295,2799.83,2810.33,-71.9139,1,0
21.3833,-919.926,-3.77307,2799.23,2809.73,-71.9188,1,0
21.3917,-919.91,-3.77318,2798.63,2809.13,-71.9236,1,0
21.4,-919.894,-3.77329,2798.03,2808.53,-71.9284,1,0
21.4083,-919.878,-3.7734,2797.43,2807.93,-71.9331,1,0
21.4167,-919.862,-3.77351,2796.83,2807.33,-71.9377,1,0
21.425,-919.846,-3.77362,2796.24,2806.74,-71.9423,1,0
21.4333,-919.829,-3.77373,2795.64,2806.14,-71.9468,1,0
21.4417,-919.813,-3.77383,2795.04,2805.54,-71.9517,1,0
21.45,-919.796,-3.77394,2794.44,2804.94,-71.9567,1,0
21.4583,-919.779,-3.77404,2793.84,2804.34,-71.9617,1,0
21.4667,-919.762,-3.77415,2793.24,2803.74,-71.9667,1,0
21.475,-919.745,-3.77425,2792.64,2803.14,-71.9717,1,0
21.4833,-919.728,-3.77435,2792.04,2802.54,-71.9766,1,0
21.4917,-919.71,-3.77445,2791.44,2801.94,-71.9815,1,0
21.5,-919.693,-3.77455,2790.84,2801.34,-71.9863,1,0
21.5083,-919.675,-3.77465,2790.24,2800.74,-71.9911,1,0
21.5167,-919.657,-3.77475,2789.64,2800.14,-71.9958,1,0
21.525,-919.639,-3.77485,2789.04,2799.54,-72.0004,1,0
21.5333,-919.62,-3.77494,2788.44,2798.94,-72.0049,1,0
21.5417,-919.602,-3.77504,2787.84,2798.34,-72.0093,1,0
21.55,-919.583,-3.77513,2787.24,2797.74,-72.0136,1,0
21.5583,-919.565,-3.77522,2786.64,2797.14,-72.0179,1,0
21.5667,-919.546,-3.77532,2786.04,2796.54,-72.022,1,0
21.575,-919.527,-3.77541,2785.44,2795.94,-72.0262,1,0
21.5833,-919.508,-3.7755,2784.84,2795.34,-72.0303,1,0
21.5917,-919.489,-3.77559,2784.24,2794.74,-72.0344,1,0
21.6,-919.469,-3.77568,2783.64,2794.14,-72.0384,1,0
21.6083,-919.45,-3.77576,2783.04,2793.54,-72.0424,1,0
21.6167,-919.43,-3.77585,2782.44,2792.94,-72.0464,1,0
21.625,-919.41,-3.77594,2781.84,2792.34,-72.0503,1,0
21.6333,-919.39,-3.77602,2781.23,2791.73,-72.0542,1,0
21.6417,-919.37,-3.77611,2780.63,2791.13,-72.058,1,0
21.65,-919.35,-3.77619,2780.03,2790.53,-72.0618,1,0
21.6583,-919.329,-3.77627,2779.43,2789.93,-72.0656,1,0
21.6667,-919.309,-3.77635,2778.83,2789.33,-72.0693,1,0
21.675,-919.288,-3.77643,2778.23,2788.73,-72.073,1,0
21.6833,-919.267,-3.77651,2777.63,2788.13,-72.0766,1,0
21.6917,-919.246,-3.77659,2777.03,2787.53,-72.0803,1,0
21.7,-919.225,-3.77667,2776.43,2786.93,-72.0839,1,0
21.7083,-919.204,-3.77674,2775.83,2786.33,-72.0875,1,0
21.7167,-919.182,-3.77682,2775.23,2785.73,-72.0913,1,0
21.725,-919.161,-3.7769,2774.63,2785.13,-72.0952,1,0
21.7333,-919.139,-3.77697,2774.03,2784.53,-72.0992,1,0
21.7417,-919.117,-3.77704,2773.43,2783.93,-72.1033,1,0
21.75,-919.095,-3.77712,2772.83,2783.33,-72.1074,1,0
21.7583,-919.073,-3.77719,2772.22,2782.72,-72.1116,1,0
21.7667,-919.051,-3.77726,2771.62,2782.12,-72.1158,1,0
21.775,-919.029,-3.77733,2771.02,2781.52,-72.1202,1,0
21.7833,-919.006,-3.7774,2770.42,2780.92,-72.1243,1,0
21.7917,-918.983,-3.77747,2769.82,2780.32,-72.1282,1,0
21.8,-918.961,-3.77753,2769.22,2779.72,-72.1319,1,0
21.8083,-918.938,-3.7776,2768.62,2779.12,-72.1355,1,0
21.8167,-918.915,-3.77766,2768.02,2778.52,-72.1389,1,0
21.825,-918.892,-3.77773,2767.42,2777.92,-72.1421,1,0
21.8333,-918.868,-3.77779,2766.81,2777.31,-72.1451,1,0
21.8417,-918.845,-3.77786,2766.21,2776.71,-72.1482,1,0
21.85,-918.821,-3.77792,2765.61,2776.11,-72.1512,1,0
21.8583,-918.798,-3.77798,2765.01,2775.51,-72.1543,1,0
21.8667,-918.774,-3.77804,2764.41,2774.91,-72.1573,1,0
21.875,-918.75,-3.7781,2763.81,2774.31,-72.1603,1,0
21.8833,-918.726,-3.77816,2763.21,2773.71,-72.1634,1,0
21.8917,-918.702,-3.77822,2762.61,2773.11,-72.1664,1,0
21.9,-918.677,-3.77828,2762,2772.5,-72.1694,1,0
21.9083,-918.653,-3.77833,2761.4,2771.9,-72.1725,1,0
21.9167,-918.628,-3.77839,2760.8,2771.3,-72.1755,1,0
21.925,-918.604,-3.77844,2760.2,2770.7,-72.1785,1,0
21.9333,-918.579,-3.7785,2759.6,2770.1,-72.1815,1,0
21.9417,-918.554,-3.77855,2759,2769.5,-72.1845,1,0
21.95,-918.529,-3.7786,2758.4,2768.9,-72.1874,1,0
21.9583,-918.504,-3.77865,2757.79,2768.29,-72.1904,1,0
21.9667,-918.478,-3.77871,2757.19,2767.69,-72.1933,1,0
21.975,-918.453,-3.77876,2756.59,2767.09,-72.1963,1,0
21.9833,-918.427,-3.77881,2755.99,2766.49,-72.1993,1,0
21.9917,-918.402,-3.77885,2755.39,2765.89,-72.2024,1,0
22,-918.376,-3.7789,2754.79,2765.29,-72.2055,1,0
22.0083,-918.35,-3.77895,2754.18,2764.68,-72.2086,1,0
22.0167,-918.324,-3.779,2753.58,2764.08,-72.2117,1,0
22.025,-918.298,-3.77904,2752.98,2763.48,-72.2148,1,0
22.0333,-918.271,-3.77909,2752.38,2762.88,-72.2179,1,0
22.0417,-918.245,-3.77913,2751.78,2762.28,-72.221,1,0
22.05,-918.219,-3.77917,2751.17,2761.67,-72.224,1,0
22.0583,-918.192,-3.77922,2750.57,2761.07,-72.227,1,0
22.0667,-918.165,-3.77926,2749.97,2760.47,-72.2298,1,0
22.075,-918.138,-3.7793,2749.37,2759.87,-72.2326,1,0
22.0833,-918.111,-3.77934,2748.77,2759.27,-72.2351,1,0
22.0917,-918.084,-3.77938,2748.16,2758.66,-72.2374,1,0
22.1,-918.057,-3.77942,2747.56,2758.06,-72.2397,1,0
22.1083,-918.03,-3.77945,2746.96,2757.46,-72.242,1,0
22.1167,-918.002,-3.77949,2746.36,2756.86,-72.2444,1,0
22.125,-917.975,-3.77953,2745.76,2756.26,-72.2468,1,0
22.1333,-917.947,-3.77956,2745.15,2755.65,-72.2492,1,0
22.1417,-917.919,-3.7796,2744.55,2755.05,-72.2515,1,0
22.15,-917.891,-3.77963,2743.95,2754.45,-72.254,1,0
22.1583,-917.863,-3.77967,2743.35,2753.85,-72.2564,1,0
22.1667,-917.835,-3.7797,2742.75,2753.25,-72.2588,1,0
22.175,-917.807,-3.77973,2742.14,2752.64,-72.2612,1,0
22.1833,-917.778,-3.77976,2741.54,2752.04,-72.2636,1,0
22.1917,-917.75,-3.77979,2740.94,2751.44,-72.2659,1,0
22.2,-917.721,-3.77982,2740.34,2750.84,-72.2682,1,0
22.2083,-917.692,-3.77985,2739.74,2750.24,-72.2705,1,0
22.2167,-917.664,-3.77988,2739.13,2749.63,-72.2727,1,0
22.225,-917.635,-3.77991,2738.53,2749.03,-72.275,1,0
22.2333,-917.606,-3.77994,2737.93,2748.43,-72.2773,1,0
22.2417,-917.576,-3.77996,2737.33,2747.83,-72.2797,1,0
22.25,-917.547,-3.77999,2736.72,2747.22,-72.2821,1,0
22.2583,-917.518,-3.78001,2736.12,2746.62,-72.2846,1,0
22.2667,-917.488,-3.78004,2735.52,2746.02,-72.2871,1,0
22.275,-917.459,-3.78006,2734.92,2745.42,-72.2896,1,0
22.2833,-917.429,-3.78009,2734.31,2744.81,-72.2921,1,0
22.2917,-917.399,-3.78011,2733.71,2744.21,-72.2946,1,0
22.3,-917.369,-3.78013,2733.11,2743.61,-72.297,1,0
22.3083,-917.339,-3.78015,2732.51,2743.01,-72.2993,1,0
22.3167,-917.309,-3.78017,2731.9,2742.4,-72.3016,1,0
22.325,-917.279,-3.78019,2731.3,2741.8,-72.3038,1,0
22.3333,-917.249,-3.78021,2730.7,2741.2,-72.3058,1,0
22.3417,-917.218,-3.78023,2730.1,2740.6,-72.3078,1,0
22.35,-917.188,-3.78024,2729.49,2739.99,-72.3096,1,0
22.3583,-917.157,-3.78026,2728.89,2739.39,-72.3115,1,0
22.3667,-917.126,-3.78028,2728.29,2738.79,-72.3134,1,0
22.375,-917.095,-3.78029,2727.69,2738.19,-72.3153,1,0
22.3833,-917.064,-3.78031,2727.08,2737.58,-72.3172,1,0
22.3917,-917.033,-3.78032,2726.48,2736.98,-72.3191,1,0
22.4,-917.002,-3.78034,2725.88,2736.38,-72.321,1,0
22.4083,-916.971,-3.78035,2725.28,2735.78,-72.3229,1,0
22.4167,-916.939,-3.78036,2724.67,2735.17,-72.3247,1,0
22.425,-916.908,-3.78037,2724.07,2734.57,-72.3265,1,0
22.4333,-916.876,-3.78038,2723.47,2733.97,-72.3282,1,0
22.4417,-916.845,-3.78039,2722.86,2733.36,-72.3299,1,0
22.45,-916.813,-3.7804,2722.26,2732.76,-72.3315,1,0
22.4583,-916.781,-3.78041,2721.66,2732.16,-72.3331,1,0
22.4667,-916.749,-3.78042,2721.06,2731.56,-72.3347,1,0
22.475,-916.717,-3.78043,2720.45,2730.95,-72.3362,1,0
22.4833,-916.685,-3.78044,2719.85,2730.35,-72.3379,1,0
22.4917,-916.653,-3.78044,2719.25,2729.75,-72.3398,1,0
22.5,-916.62,-3.78045,2718.65,2729.15,-72.3417,1,0
22.5083,-916.588,-3.78045,2718.04,2728.54,-72.3436,1,0
22.5167,-916.555,-3.78046,2717.44,2727.94,-72.3456,1,0
22.525,-916.522,-3.78046,2716.84,2727.34,-72.3476,1,0
22.5333,-916.49,-3.78046,2716.23,2726.73,-72.3496,1,0
22.5417,-916.457,-3.78047,2715.63,2726.13,-72.3516,1,0
22.55,-916.424,-3.78047,2715.03,2725.53,-72.3535,1,0
22.5583,-916.391,-3.78047,2714.42,2724.92,-72.3554,1,0
22.5667,-916.358,-3.78047,2713.82,2724.32,-72.3572,1,0
22.575,-916.324,-3.78047,2713.22,2723.72,-72.3589,1,0
22.5833,-916.291,-3.78047,2712.62,2723.12,-72.3606,1,0
22.5917,-916.258,-3.78047,2712.01,2722.51,-72.3622,1,0
22.6,-916.224,-3.78047,2711.41,2721.91,-72.3637,1,0
22.6083,-916.191,-3.78047,2710.81,2721.31,-72.3651,1,0
22.6167,-916.157,-3.78046,2710.2,2720.7,-72.3666,1,0
22.625,-916.123,-3.78046,2709.6,2720.1,-72.3681,1,0
22.6333,-916.089,-3.78046,2709,2719.5,-72.3695,1,0
22.6417,-916.055,-3.78045,2708.39,2718.89,-72.3709,1,0
22.65,-916.021,-3.78045,2707.79,2718.29,-72.3723,1,0
22.6583,-915.987,-3.78044,2707.19,2717.69,-72.3736,1,0
22.6667,-915.953,-3.78044,2706.59,2717.09,-72.3749,1,0
22.675,-915.918,-3.78043,2705.98,2716.48,-72.3762,1,0
22.6833,-915.884,-3.78042,2705.38,2715.88,-72.3774,1,0
22.6917,-915.849,-3.78041,2704.78,2715.28,-72.3786,1,0
22.7,-915.815,-3.7804,2704.17,2714.67,-72.3797,1,0
22.7083,-915.78,-3.7804,2703.57,2714.07,-72.3808,1,0
22.7167,-915.745,-3.78039,2702.97,2713.47,-72.3818,1,0
22.725,-915.71,-3.78037,2702.36,2712.86,-72.3829,1,0
22.7333,-915.675,-3.78036,2701.76,2712.26,-72.3843,1,0
22.7417,-915.64,-3.78035,2701.16,2711.66,-72.3862,1,0
22.75,-915.605,-3.78034,2700.55,2711.05,-72.3882,1,0
22.7583,-915.57,-3.78033,2699.95,2710.45,-72.3902,1,0
22.7667,-915.535,-3.78031,2699.35,2709.85,-72.3921,1,0
22.775,-915.499,-3.7803,2698.74,2709.24,-72.3939,1,0
22.7833,-915.464,-3.78029,2698.14,2708.64,-72.3956,1,0
22.7917,-915.428,-3.78027,2697.54,2708.04,-72.3972,1,0
22.8,-915.392,-3.78026,2696.93,2707.43,-72.3988,1,0
22.8083,-915.357,-3.78024,2696.33,2706.83,-72.4002,1,0
22.8167,-915.321,-3.78022,2695.73,2706.23,-72.4016,1,0
22.825,-915.285,-3.78021,2695.12,2705.62,-72.4028,1,0
22.8333,-915.249,-3.78019,2694.52,2705.02,-72.404,1,0
22.8417,-915.213,-3.78017,2693.92,2704.42,-72.405,1,0
22.85,-915.177,-3.78015,2693.31,2703.81,-72.406,1,0
22.8583,-915.14,-3.78013,2692.71,2703.21,-72.407,1,0
22.8667,-915.104,-3.78011,2692.11,2702.61,-72.4079,1,0
22.875,-915.068,-3.78009,2691.5,2702,-72.4089,1,0
22.8833,-915.031,-3.78007,2690.9,2701.4,-72.4098,1,0
22.8917,-914.994,-3.78005,2690.3,2700.8,-72.4107,1,0
22.9,-914.958,-3.78003,2689.69,2700.19,-72.4116,1,0
22.9083,-914.921,-3.78001,2689.09,2699.59,-72.4125,1,0
22.9167,-914.884,-3.77998,2688.49,2698.99,-72.4134,1,0
22.925,-914.847,-3.77996,2687.88,2698.38,-72.4143,1,0
22.9333,-914.81,-3.77994,2687.28,2697.78,-72.4151,1,0
22.9417,-914.773,-3.77991,2686.68,2697.18,-72.416,1,0
22.95,-914.736,-3.77989,2686.07,2696.57,-72.4168,1,0
22.9583,-914.699,-3.77986,2685.47,2695.97,-72.4176,1,0
22.9667,-914.661,-3.77983,2684.87,2695.37,-72.4184,1,0
22.975,-914.624,-3.77981,2684.26,2694.76,-72.4192,1,0
22.9833,-914.586,-3.77978,2683.66,2694.16,-72.4202,1,0
22.9917,-914.549,-3.77975,2683.05,2693.55,-72.4212,1,0
23,-914.511,-3.77972,2682.45,2692.95,-72.4224,1,0
23.0083,-914.474,-3.7797,2681.85,2692.35,-72.4236,1,0
23.0167,-914.436,-3.77967,2681.24,2691.74,-72.4249,1,0
23.025,-914.398,-3.77964,2680.64,2691.14,-72.4263,1,0
23.0333,-914.36,-3.77961,2680.04,2690.54,-72.4278,1,0
23.0417,-914.322,-3.77958,2679.43,2689.93,-72.4294,1,0
23.05,-914.284,-3.77954,2678.83,2689.33,-72.4311,1,0
23.0583,-914.246,-3.77951,2678.23,2688.73,-72.4325,1,0
23.0667,-914.207,-3.77948,2677.62,2688.12,-72.4337,1,0
23.075,-914.169,-3.77945,2677.02,2687.52,-72.4348,1,0
23.0833,-914.131,-3.77942,2676.42,2686.92,-72.4356,1,0
23.0917,-914.092,-3.77938,2675.81,2686.31,-72.4362,1,0
23.1,-914.053,-3.77935,2675.21,2685.71,-72.4366,1,0
23.1083,-914.015,-3.77931,2674.6,2685.1,-72.4371,1,0
23.1167,-913.976,-3.77928,2674,2684.5,-72.4377,1,0
23.125,-913.937,-3.77924,2673.4,2683.9,-72.4382,1,0
23.1333,-913.898,-3.77921,2672.79,2683.29,-72.4388,1,0
23.1417,-913.859,-3.77917,2672.19,2682.69,-72.4394,1,0
23.15,-913.82,-3.77913,2671.59,2682.09,-72.44,1,0
23.1583,-913.781,-3.77909,2670.98,2681.48,-72.4406,1,0
23.1667,-913.742,-3.77906,2670.38,2680.88,-72.4412,1,0
23.175,-913.703,-3.77902,2669.78,2680.28,-72.4418,1,0
23.1833,-913.664,-3.77898,2669.17,2679.67,-72.4425,1,0
23.1917,-913.624,-3.77894,2668.57,2679.07,-72.4431,1,0
23.2,-913.585,-3.7789,2667.96,2678.46,-72.4438,1,0
23.2083,-913.545,-3.77886,2667.36,2677.86,-72.4444,1,0
23.2167,-913.506,-3.77882,2666.76,2677.26,-72.4451,1,0
23.225,-913.466,-3.77878,2666.15,2676.65,-72.4458,1,0
23.2333,-913.426,-3.77874,2665.55,2676.05,-72.4465,1,0
23.2417,-913.386,-3.77869,2664.95,2675.45,-72.4474,1,0
23.25,-913.347,-3.77865,2664.34,2674.84,-72.4483,1,0
23.2583,-913.307,-3.77861,2663.74,2674.24,-72.4492,1,0
23.2667,-913.267,-3.77856,2663.13,2673.63,-72.4502,1,0
23.275,-913.227,-3.77852,2662.53,2673.03,-72.4511,1,0
23.2833,-913.186,-3.77848,2661.93,2672.43,-72.4521,1,0
23.2917,-913.146,-3.77843,2661.32,2671.82,-72.4531,1,0
23.3,-913.106,-3.77839,2660.72,2671.22,-72.454,1,0
23.3083,-913.065,-3.77834,2660.12,2670.62,-72.4549,1,0
23.3167,-913.025,-3.77829,2659.51,2670.01,-72.4557,1,0
23.325,-912.985,-3.77825,2658.91,2669.41,-72.4564,1,0
23.3333,-912.944,-3.7782,2658.3,2668.8,-72.4568,1,0
23.3417,-912.903,-3.77815,2657.7,2668.2,-72.4569,1,0
23.35,-912.863,-3.7781,2657.1,2667.6,-72.4572,1,0
23.3583,-912.822,-3.77806,2656.49,2666.99,-72.4575,1,0
23.3667,-912.781,-3.77801,2655.89,2666.39,-72.4578,1,0
23.375,-912.74,-3.77796,2655.29,2665.79,-72.4581,1,0
23.3833,-912.699,-3.77791,2654.68,2665.18,-72.4585,1,0
23.3917,-912.658,-3.77786,2654.08,2664.58,-72.4589,1,0
23.4,-912.617,-3.77781,2653.47,2663.97,-72.4594,1,0
23.4083,-912.576,-3.77776,2652.87,2663.37,-72.4598,1,0
23.4167,-912.535,-3.77771,2652.27,2662.77,-72.4603,1,0
23.425,-912.493,-3.77765,2651.66,2662.16,-72.4607,1,0
23.4333,-912.452,-3.7776,2651.06,2661.56,-72.4611,1,0
23.4417,-912.41,-3.77755,2650.45,2660.95,-72.4615,1,0
23.45,-912.369,-3.7775,2649.85,2660.35,-72.4619,1,0
23.4583,-912.327,-3.77744,2649.25,2659.75,-72.4623,1,0
23.4667,-912.286,-3.77739,2648.64,2659.14,-72.4627,1,0
