Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
16.3583,11.4496,94.7524,3122.66,3133.16,-47.0152,1,0
16.3667,11.4489,94.7931,3122.27,3132.77,-47.1713,1,0
16.375,11.4482,94.8337,3121.88,3132.38,-47.3267,1,0
16.3833,11.4474,94.8742,3121.48,3131.98,-47.4814,1,0
16.3917,11.4467,94.9146,3121.09,3131.59,-47.6355,1,0
16.4,11.4459,94.9549,3120.69,3131.19,-47.7887,1,0
16.4083,11.4452,94.9951,3120.29,3130.79,-47.9411,1,0
16.4167,11.4444,95.0352,3119.89,3130.39,-48.0927,1,0
16.425,11.4437,95.0753,3119.49,3129.99,-48.2434,1,0
16.4333,11.4429,95.1152,3119.08,3129.58,-48.3933,1,0
16.4417,11.4421,95.155,3118.68,3129.18,-48.5426,1,0
16.45,11.4413,95.1947,3118.28,3128.78,-48.6911,1,0
16.4583,11.4405,95.2344,3117.87,3128.37,-48.8389,1,0
16.4667,11.4398,95.2739,3117.46,3127.96,-48.986,1,0
16.475,11.439,95.3133,3117.05,3127.55,-49.1324,1,0
16.4833,11.4382,95.3527,3116.64,3127.14,-49.2781,1,0
16.4917,11.4373,95.3919,3116.23,3126.73,-49.423,1,0
16.5,11.4365,95.4311,3115.82,3126.32,-49.5673,1,0
16.5083,11.4357,95.4701,3115.41,3125.91,-49.7108,1,0
16.5167,11.4349,95.509,3114.99,3125.49,-49.8536,1,0
16.525,11.4341,95.5479,3114.57,3125.07,-49.9958,1,0
16.5333,11.4332,95.5867,3114.16,3124.66,-50.1374,1,0
16.5417,11.4324,95.6253,3113.74,3124.24,-50.2784,1,0
16.55,11.4315,95.6639,3113.32,3123.82,-50.4186,1,0
16.5583,11.4307,95.7023,3112.9,3123.4,-50.5583,1,0
16.5667,11.4298,95.7407,3112.48,3122.98,-50.6973,1,0
16.575,11.429,95.779,3112.05,3122.55,-50.8355,1,0
16.5833,11.4281,95.8171,3111.63,3122.13,-50.9728,1,0
16.5917,11.4272,95.8552,3111.2,3121.7,-51.1093,1,0
16.6,11.4264,95.8932,3110.78,3121.28,-51.245,1,0
16.6083,11.4255,95.9311,3110.35,3120.85,-51.38,1,0
16.6167,11.4246,95.9688,3109.92,3120.42,-51.5143,1,0
16.625,11.4237,96.0065,3109.49,3119.99,-51.6479,1,0
16.6333,11.4228,96.0441,3109.06,3119.56,-51.7809,1,0
16.6417,11.4219,96.0816,3108.63,3119.13,-51.9131,1,0
16.65,11.421,96.119,3108.2,3118.7,-52.0447,1,0
16.6583,11.4201,96.1563,3107.76,3118.26,-52.1757,1,0
16.6667,11.4192,96.1935,3107.33,3117.83,-52.3059,1,0
16.675,11.4183,96.2306,3106.89,3117.39,-52.4355,1,0
16.6833,11.4174,96.2676,3106.45,3116.95,-52.5644,1,0
16.6917,11.4164,96.3045,3106.01,3116.51,-52.6927,1,0
16.7,11.4155,96.3413,3105.57,3116.07,-52.8203,1,0
16.7083,11.4146,96.378,3105.13,3115.63,-52.9474,1,0
16.7167,11.4136,96.4146,3104.69,3115.19,-53.0739,1,0
16.725,11.4127,96.4511,3104.25,3114.75,-53.1998,1,0
16.7333,11.4117,96.4875,3103.8,3114.3,-53.325,1,0
16.7417,11.4108,96.5238,3103.36,3113.86,-53.4497,1,0
16.75,11.4098,96.5601,3102.91,3113.41,-53.5735,1,0
16.7583,11.4088,96.5962,3102.47,3112.97,-53.6965,1,0
16.7667,11.4079,96.6322,3102.02,3112.52,-53.8187,1,0
16.775,11.4069,96.6681,3101.57,3112.07,-53.94,1,0
16.7833,11.4059,96.704,3101.12,3111.62,-54.0608,1,0
16.7917,11.4049,96.7397,3100.67,3111.17,-54.181,1,0
16.8,11.4039,96.7753,3100.22,3110.72,-54.3005,1,0
16.8083,11.4029,96.8109,3099.76,3110.26,-54.4193,1,0
16.8167,11.4019,96.8463,3099.31,3109.81,-54.5376,1,0
16.825,11.4009,96.8817,3098.85,3109.35,-54.6552,1,0
16.8333,11.3999,96.9169,3098.4,3108.9,-54.7722,1,0
16.8417,11.3989,96.9521,3097.94,3108.44,-54.8886,1,0
16.85,11.3979,96.9871,3097.48,3107.98,-55.0043,1,0
16.8583,11.3969,97.0221,3097.03,3107.53,-55.1193,1,0
16.8667,11.3959,97.057,3096.57,3107.07,-55.2339,1,0
16.875,11.3948,97.0917,3096.1,3106.6,-55.3479,1,0
16.8833,11.3938,97.1264,3095.64,3106.14,-55.4614,1,0
16.8917,11.3928,97.161,3095.18,3105.68,-55.5743,1,0
16.9,11.3917,97.1955,3094.72,3105.22,-55.6866,1,0
16.9083,11.3907,97.2299,3094.25,3104.75,-55.7983,1,0
16.9167,11.3896,97.2641,3093.79,3104.29,-55.9095,1,0
16.925,11.3886,97.2983,3093.32,3103.82,-56.0198,1,0
16.9333,11.3875,97.3324,3092.85,3103.35,-56.1293,1,0
16.9417,11.3865,97.3664,3092.38,3102.88,-56.2379,1,0
16.95,11.3854,97.4003,3091.92,3102.42,-56.3459,1,0
16.9583,11.3843,97.4342,3091.45,3101.95,-56.4534,1,0
16.9667,11.3832,97.4679,3090.97,3101.47,-56.5603,1,0
16.975,11.3822,97.5015,3090.5,3101,-56.6666,1,0
16.9833,11.3811,97.535,3090.03,3100.53,-56.7723,1,0
16.9917,11.38,97.5684,3089.56,3100.06,-56.8775,1,0
17,11.3789,97.6018,3089.08,3099.58,-56.9821,1,0
17.0083,11.3778,97.635,3088.61,3099.11,-57.0861,1,0
17.0167,11.3767,97.6681,3088.13,3098.63,-57.1894,1,0
17.025,11.3756,97.7012,3087.65,3098.15,-57.2922,1,0
17.0333,11.3745,97.7341,3087.18,3097.68,-57.3946,1,0
17.0417,11.3734,97.767,3086.7,3097.2,-57.4964,1,0
17.05,11.3723,97.7998,3086.22,3096.72,-57.5977,1,0
17.0583,11.3711,97.8324,3085.74,3096.24,-57.6984,1,0
17.0667,11.37,97.865,3085.26,3095.76,-57.7987,1,0
17.075,11.3689,97.8975,3084.77,3095.27,-57.8984,1,0
17.0833,11.3678,97.9299,3084.29,3094.79,-57.9975,1,0
17.0917,11.3666,97.9622,3083.81,3094.31,-58.0962,1,0
17.1,11.3655,97.9944,3083.32,3093.82,-58.194,1,0
17.1083,11.3643,98.0265,3082.84,3093.34,-58.2908,1,0
17.1167,11.3632,98.0585,3082.35,3092.85,-58.387,1,0
17.125,11.362,98.0904,3081.86,3092.36,-58.4827,1,0
17.1333,11.3609,98.1222,3081.38,3091.88,-58.5779,1,0
17.1417,11.3597,98.154,3080.89,3091.39,-58.6725,1,0
17.15,11.3586,98.1856,3080.4,3090.9,-58.7667,1,0
17.1583,11.3574,98.2172,3079.91,3090.41,-58.8603,1,0
17.1667,11.3562,98.2486,3079.42,3089.92,-58.9533,1,0
17.175,11.3551,98.28,3078.93,3089.43,-59.0459,1,0
17.1833,11.3539,98.3112,3078.43,3088.93,-59.1378,1,0
17.1917,11.3527,98.3424,3077.94,3088.44,-59.2292,1,0
17.2,11.3515,98.3735,3077.45,3087.95,-59.3202,1,0
17.2083,11.3503,98.4045,3076.95,3087.45,-59.4108,1,0
17.2167,11.3491,98.4354,3076.46,3086.96,-59.5009,1,0
17.225,11.3479,98.4662,3075.96,3086.46,-59.5905,1,0
17.2333,11.3467,98.4969,3075.46,3085.96,-59.6796,1,0
17.2417,11.3455,98.5275,3074.97,3085.47,-59.7682,1,0
17.25,11.3443,98.5581,3074.47,3084.97,-59.8563,1,0
17.2583,11.3431,98.5885,3073.97,3084.47,-59.9439,1,0
17.2667,11.3419,98.6189,3073.47,3083.97,-60.0309,1,0
17.275,11.3407,98.6491,3072.97,3083.47,-60.1173,1,0
17.2833,11.3395,98.6793,3072.47,3082.97,-60.2024,1,0
17.2917,11.3382,98.7094,3071.96,3082.46,-60.2873,1,0
17.3,11.337,98.7394,3071.46,3081.96,-60.3717,1,0
17.3083,11.3358,98.7692,3070.96,3081.46,-60.4557,1,0
17.3167,11.3346,98.7991,3070.45,3080.95,-60.5392,1,0
17.325,11.3333,98.8288,3069.95,3080.45,-60.6222,1,0
17.3333,11.3321,98.8584,3069.44,3079.94,-60.7047,1,0
17.3417,11.3308,98.8879,3068.94,3079.44,-60.7866,1,0
17.35,11.3296,98.9174,3068.43,3078.93,-60.8681,1,0
17.3583,11.3283,98.9467,3067.92,3078.42,-60.9491,1,0
17.3667,11.3271,98.976,3067.41,3077.91,-61.0297,1,0
17.375,11.3258,99.0052,3066.91,3077.41,-61.1099,1,0
17.3833,11.3245,99.0343,3066.4,3076.9,-61.1898,1,0
17.3917,11.3233,99.0633,3065.89,3076.39,-61.2692,1,0
17.4,11.322,99.0922,3065.37,3075.87,-61.3482,1,0
17.4083,11.3207,99.121,3064.86,3075.36,-61.4266,1,0
17.4167,11.3195,99.1497,3064.35,3074.85,-61.5046,1,0
17.425,11.3182,99.1784,3063.84,3074.34,-61.582,1,0
17.4333,11.3169,99.2069,3063.32,3073.82,-61.6589,1,0
17.4417,11.3156,99.2354,3062.81,3073.31,-61.7346,1,0
17.45,11.3143,99.2638,3062.3,3072.8,-61.8101,1,0
17.4583,11.313,99.2921,3061.78,3072.28,-61.8851,1,0
17.4667,11.3117,99.3203,3061.26,3071.76,-61.9598,1,0
17.475,11.3105,99.3484,3060.75,3071.25,-62.034,1,0
17.4833,11.3092,99.3764,3060.23,3070.73,-62.1078,1,0
17.4917,11.3078,99.4044,3059.71,3070.21,-62.1811,1,0
17.5,11.3065,99.4322,3059.19,3069.69,-62.2539,1,0
17.5083,11.3052,99.46,3058.67,3069.17,-62.3263,1,0
17.5167,11.3039,99.4877,3058.16,3068.66,-62.3982,1,0
17.525,11.3026,99.5153,3057.63,3068.13,-62.4697,1,0
17.5333,11.3013,99.5428,3057.11,3067.61,-62.541,1,0
17.5417,11.3,99.5702,3056.59,3067.09,-62.6119,1,0
17.55,11.2986,99.5976,3056.07,3066.57,-62.6825,1,0
17.5583,11.2973,99.6248,3055.55,3066.05,-62.7526,1,0
17.5667,11.296,99.652,3055.02,3065.52,-62.8223,1,0
17.575,11.2946,99.6791,3054.5,3065,-62.8916,1,0
17.5833,11.2933,99.7061,3053.98,3064.48,-62.9603,1,0
17.5917,11.292,99.733,3053.45,3063.95,-63.0285,1,0
17.6,11.2906,99.7598,3052.93,3063.43,-63.0959,1,0
17.6083,11.2893,99.7866,3052.4,3062.9,-63.1627,1,0
17.6167,11.2879,99.8132,3051.87,3062.37,-63.2293,1,0
17.625,11.2866,99.8398,3051.35,3061.85,-63.2954,1,0
17.6333,11.2852,99.8663,3050.82,3061.32,-63.3612,1,0
17.6417,11.2839,99.8927,3050.29,3060.79,-63.4266,1,0
17.65,11.2825,99.919,3049.76,3060.26,-63.4916,1,0
17.6583,11.2811,99.9453,3049.23,3059.73,-63.5562,1,0
17.6667,11.2798,99.9714,3048.7,3059.2,-63.6203,1,0
17.675,11.2784,99.9975,3048.17,3058.67,-63.684,1,0
17.6833,11.277,100.023,3047.64,3058.14,-63.7473,1,0
17.6917,11.2756,100.049,3047.11,3057.61,-63.8103,1,0
17.7,11.2743,100.075,3046.58,3057.08,-63.8732,1,0
17.7083,11.2729,100.101,3046.04,3056.54,-63.9357,1,0
17.7167,11.2715,100.127,3045.51,3056.01,-63.9979,1,0
17.725,11.2701,100.152,3044.98,3055.48,-64.0597,1,0
17.7333,11.2687,100.178,3044.44,3054.94,-64.121,1,0
17.7417,11.2673,100.203,3043.91,3054.41,-64.1818,1,0
17.75,11.2659,100.228,3043.37,3053.87,-64.2422,1,0
17.7583,11.2645,100.254,3042.84,3053.34,-64.3019,1,0
17.7667,11.2631,100.279,3042.3,3052.8,-64.361,1,0
17.775,11.2617,100.304,3041.77,3052.27,-64.4198,1,0
17.7833,11.2603,100.329,3041.23,3051.73,-64.4783,1,0
17.7917,11.2589,100.354,3040.69,3051.19,-64.5365,1,0
17.8,11.2575,100.379,3040.15,3050.65,-64.5943,1,0
17.8083,11.2561,100.404,3039.61,3050.11,-64.6518,1,0
17.8167,11.2547,100.428,3039.08,3049.58,-64.7088,1,0
17.825,11.2533,100.453,3038.54,3049.04,-64.7655,1,0
17.8333,11.2519,100.477,3038,3048.5,-64.8217,1,0
17.8417,11.2504,100.502,3037.46,3047.96,-64.8776,1,0
17.85,11.249,100.526,3036.91,3047.41,-64.9333,1,0
17.8583,11.2476,100.55,3036.37,3046.87,-64.9888,1,0
17.8667,11.2461,100.575,3035.83,3046.33,-65.0441,1,0
17.875,11.2447,100.599,3035.29,3045.79,-65.0991,1,0
17.8833,11.2433,100.623,3034.75,3045.25,-65.1537,1,0
17.8917,11.2418,100.647,3034.2,3044.7,-65.2079,1,0
17.9,11.2404,100.671,3033.66,3044.16,-65.2617,1,0
17.9083,11.239,100.695,3033.12,3043.62,-65.315,1,0
17.9167,11.2375,100.718,3032.57,3043.07,-65.3677,1,0
17.925,11.2361,100.742,3032.03,3042.53,-65.4198,1,0
17.9333,11.2346,100.766,3031.48,3041.98,-65.4717,1,0
17.9417,11.2332,100.789,3030.93,3041.43,-65.5233,1,0
17.95,11.2317,100.813,3030.39,3040.89,-65.5746,1,0
17.9583,11.2302,100.836,3029.84,3040.34,-65.6256,1,0
17.9667,11.2288,100.859,3029.29,3039.79,-65.6763,1,0
17.975,11.2273,100.882,3028.75,3039.25,-65.7266,1,0
17.9833,11.2259,100.905,3028.2,3038.7,-65.7765,1,0
17.9917,11.2244,100.929,3027.65,3038.15,-65.8261,1,0
18,11.2229,100.952,3027.1,3037.6,-65.8753,1,0
18.0083,11.2214,100.974,3026.55,3037.05,-65.9244,1,0
18.0167,11.22,100.997,3026,3036.5,-65.9734,1,0
18.025,11.2185,101.02,3025.45,3035.95,-66.0222,1,0
18.0333,11.217,101.043,3024.9,3035.4,-66.0708,1,0
18.0417,11.2155,101.065,3024.35,3034.85,-66.119,1,0
18.05,11.214,101.088,3023.8,3034.3,-66.1668,1,0
18.0583,11.2126,101.11,3023.25,3033.75,-66.2142,1,0
18.0667,11.2111,101.133,3022.7,3033.2,-66.2611,1,0
18.075,11.2096,101.155,3022.15,3032.65,-66.3075,1,0
18.0833,11.2081,101.177,3021.59,3032.09,-66.3534,1,0
18.0917,11.2066,101.199,3021.04,3031.54,-66.3991,1,0
18.1,11.2051,101.221,3020.49,3030.99,-66.4445,1,0
18.1083,11.2036,101.243,3019.93,3030.43,-66.4897,1,0
18.1167,11.2021,101.265,3019.38,3029.88,-66.5346,1,0
18.125,11.2006,101.287,3018.82,3029.32,-66.5792,1,0
18.1333,11.1991,101.309,3018.27,3028.77,-66.6234,1,0
18.1417,11.1976,101.331,3017.71,3028.21,-66.6673,1,0
18.15,11.1961,101.352,3017.16,3027.66,-66.7109,1,0
18.1583,11.1946,101.374,3016.6,3027.1,-66.7541,1,0
18.1667,11.193,101.395,3016.04,3026.54,-66.7974,1,0
18.175,11.1915,101.417,3015.49,3025.99,-66.8406,1,0
18.1833,11.19,101.438,3014.93,3025.43,-66.8836,1,0
18.1917,11.1885,101.46,3014.37,3024.87,-66.9263,1,0
18.2,11.187,101.481,3013.81,3024.31,-66.9688,1,0
18.2083,11.1854,101.502,3013.26,3023.76,-67.0109,1,0
18.2167,11.1839,101.523,3012.7,3023.2,-67.0526,1,0
18.225,11.1824,101.544,3012.14,3022.64,-67.0938,1,0
18.2333,11.1809,101.565,3011.58,3022.08,-67.1345,1,0
18.2417,11.1793,101.586,3011.02,3021.52,-67.1749,1,0
18.25,11.1778,101.607,3010.46,3020.96,-67.2151,1,0
18.2583,11.1763,101.627,3009.9,3020.4,-67.255,1,0
18.2667,11.1747,101.648,3009.34,3019.84,-67.2947,1,0
18.275,11.1732,101.669,3008.78,3019.28,-67.3342,1,0
18.2833,11.1716,101.689,3008.22,3018.72,-67.3733,1,0
18.2917,11.1701,101.71,3007.66,3018.16,-67.4122,1,0
18.3,11.1685,101.73,3007.09,3017.59,-67.4507,1,0
18.3083,11.167,101.75,3006.53,3017.03,-67.4888,1,0
18.3167,11.1654,101.77,3005.97,3016.47,-67.5268,1,0
18.325,11.1639,101.791,3005.41,3015.91,-67.5649,1,0
18.3333,11.1623,101.811,3004.84,3015.34,-67.6029,1,0
18.3417,11.1608,101.831,3004.28,3014.78,-67.6407,1,0
18.35,11.1592,101.851,3003.72,3014.22,-67.6783,1,0
18.3583,11.1577,101.871,3003.15,3013.65,-67.7157,1,0
18.3667,11.1561,101.89,3002.59,3013.09,-67.7527,1,0
18.375,11.1545,101.91,3002.02,3012.52,-67.7892,1,0
18.3833,11.153,101.93,3001.46,3011.96,-67.8254,1,0
18.3917,11.1514,101.95,3000.89,3011.39,-67.8612,1,0
18.4,11.1498,101.969,3000.33,3010.83,-67.8966,1,0
18.4083,11.1483,101.989,2999.76,3010.26,-67.9318,1,0
18.4167,11.1467,102.008,2999.19,3009.69,-67.9668,1,0
18.425,11.1451,102.027,2998.63,3009.13,-68.0017,1,0
18.4333,11.1435,102.047,2998.06,3008.56,-68.0363,1,0
18.4417,11.1419,102.066,2997.49,3007.99,-68.0706,1,0
18.45,11.1404,102.085,2996.93,3007.43,-68.1046,1,0
18.4583,11.1388,102.104,2996.36,3006.86,-68.1383,1,0
18.4667,11.1372,102.123,2995.79,3006.29,-68.1717,1,0
18.475,11.1356,102.142,2995.22,3005.72,-68.2049,1,0
18.4833,11.134,102.161,2994.65,3005.15,-68.2385,1,0
18.4917,11.1324,102.18,2994.08,3004.58,-68.2719,1,0
18.5,11.1308,102.199,2993.52,3004.02,-68.3052,1,0
18.5083,11.1293,102.218,2992.95,3003.45,-68.3382,1,0
18.5167,11.1277,102.236,2992.38,3002.88,-68.3709,1,0
18.525,11.1261,102.255,2991.81,3002.31,-68.4034,1,0
18.5333,11.1245,102.273,2991.24,3001.74,-68.4355,1,0
18.5417,11.1229,102.292,2990.67,3001.17,-68.4672,1,0
18.55,11.1213,102.31,2990.1,3000.6,-68.4985,1,0
18.5583,11.1197,102.329,2989.52,3000.02,-68.5295,1,0
18.5667,11.1181,102.347,2988.95,2999.45,-68.5604,1,0
18.575,11.1165,102.365,2988.38,2998.88,-68.5911,1,0
18.5833,11.1148,102.383,2987.81,2998.31,-68.6216,1,0
18.5917,11.1132,102.401,2987.24,2997.74,-68.6519,1,0
18.6,11.1116,102.419,2986.67,2997.17,-68.6819,1,0
18.6083,11.11,102.437,2986.09,2996.59,-68.7116,1,0
18.6167,11.1084,102.455,2985.52,2996.02,-68.741,1,0
18.625,11.1068,102.473,2984.95,2995.45,-68.7702,1,0
18.6333,11.1052,102.491,2984.37,2994.87,-68.7992,1,0
18.6417,11.1035,102.509,2983.8,2994.3,-68.8289,1,0
18.65,11.1019,102.526,2983.23,2993.73,-68.8583,1,0
18.6583,11.1003,102.544,2982.65,2993.15,-68.8875,1,0
18.6667,11.0987,102.561,2982.08,2992.58,-68.9164,1,0
18.675,11.0971,102.579,2981.5,2992,-68.9451,1,0
18.6833,11.0954,102.596,2980.93,2991.43,-68.9736,1,0
18.6917,11.0938,102.614,2980.36,2990.86,-69.0017,1,0
18.7,11.0922,102.631,2979.78,2990.28,-69.0295,1,0
18.7083,11.0905,102.648,2979.2,2989.7,-69.0569,1,0
18.7167,11.0889,102.665,2978.63,2989.13,-69.084,1,0
18.725,11.0873,102.683,2978.05,2988.55,-69.111,1,0
18.7333,11.0856,102.7,2977.48,2987.98,-69.1378,1,0
18.7417,11.084,102.717,2976.9,2987.4,-69.1645,1,0
18.75,11.0824,102.734,2976.32,2986.82,-69.1909,1,0
18.7583,11.0807,102.75,2975.75,2986.25,-69.2171,1,0
18.7667,11.0791,102.767,2975.17,2985.67,-69.2431,1,0
18.775,11.0774,102.784,2974.59,2985.09,-69.2688,1,0
18.7833,11.0758,102.801,2974.02,2984.52,-69.2943,1,0
18.7917,11.0741,102.817,2973.44,2983.94,-69.3195,1,0
18.8,11.0725,102.834,2972.86,2983.36,-69.3459,1,0
18.8083,11.0708,102.851,2972.28,2982.78,-69.3717,1,0
18.8167,11.0692,102.867,2971.7,2982.2,-69.3973,1,0
18.825,11.0675,102.883,2971.13,2981.63,-69.4227,1,0
18.8333,11.0659,102.9,2970.55,2981.05,-69.4479,1,0
18.8417,11.0642,102.916,2969.97,2980.47,-69.4728,1,0
18.85,11.0626,102.932,2969.39,2979.89,-69.4974,1,0
18.8583,11.0609,102.949,2968.81,2979.31,-69.5218,1,0
18.8667,11.0593,102.965,2968.23,2978.73,-69.5458,1,0
18.875,11.0576,102.981,2967.65,2978.15,-69.5694,1,0
18.8833,11.0559,102.997,2967.07,2977.57,-69.593,1,0
18.8917,11.0543,103.013,2966.49,2976.99,-69.6164,1,0
18.9,11.0526,103.029,2965.91,2976.41,-69.6396,1,0
18.9083,11.0509,103.045,2965.33,2975.83,-69.6627,1,0
18.9167,11.0493,103.06,2964.75,2975.25,-69.6855,1,0
18.925,11.0476,103.076,2964.17,2974.67,-69.7082,1,0
18.9333,11.0459,103.092,2963.59,2974.09,-69.7306,1,0
18.9417,11.0443,103.108,2963.01,2973.51,-69.7528,1,0
18.95,11.0426,103.123,2962.43,2972.93,-69.7748,1,0
18.9583,11.0409,103.139,2961.84,2972.34,-69.797,1,0
18.9667,11.0392,103.154,2961.26,2971.76,-69.8196,1,0
18.975,11.0376,103.17,2960.68,2971.18,-69.8422,1,0
18.9833,11.0359,103.185,2960.1,2970.6,-69.8645,1,0
18.9917,11.0342,103.2,2959.52,2970.02,-69.8865,1,0
19,11.0325,103.216,2958.93,2969.43,-69.9084,1,0
19.0083,11.0308,103.231,2958.35,2968.85,-69.9299,1,0
19.0167,11.0292,103.246,2957.77,2968.27,-69.9512,1,0
19.025,11.0275,103.261,2957.19,2967.69,-69.9723,1,0
19.0333,11.0258,103.276,2956.6,2967.1,-69.993,1,0
19.0417,11.0241,103.291,2956.02,2966.52,-70.0135,1,0
19.05,11.0224,103.306,2955.44,2965.94,-70.0339,1,0
19.0583,11.0207,103.321,2954.85,2965.35,-70.0541,1,0
19.0667,11.019,103.336,2954.27,2964.77,-70.0742,1,0
19.075,11.0173,103.351,2953.68,2964.18,-70.0941,1,0
19.0833,11.0156,103.365,2953.1,2963.6,-70.1138,1,0
19.0917,11.0139,103.38,2952.52,2963.02,-70.1333,1,0
19.1,11.0123,103.395,2951.93,2962.43,-70.1527,1,0
19.1083,11.0106,103.409,2951.35,2961.85,-70.1718,1,0
19.1167,11.0089,103.424,2950.76,2961.26,-70.1909,1,0
19.125,11.0072,103.438,2950.18,2960.68,-70.2101,1,0
19.1333,11.0055,103.453,2949.59,2960.09,-70.2297,1,0
19.1417,11.0038,103.467,2949.01,2959.51,-70.2492,1,0
19.15,11.0021,103.482,2948.42,2958.92,-70.2687,1,0
19.1583,11.0003,103.496,2947.83,2958.33,-70.2878,1,0
19.1667,10.9986,103.51,2947.25,2957.75,-70.3067,1,0
19.175,10.9969,103.524,2946.66,2957.16,-70.3254,1,0
19.1833,10.9952,103.538,2946.08,2956.58,-70.3438,1,0
19.1917,10.9935,103.552,2945.49,2955.99,-70.3619,1,0
19.2,10.9918,103.567,2944.9,2955.4,-70.3797,1,0
19.2083,10.9901,103.58,2944.32,2954.82,-70.3974,1,0
19.2167,10.9884,103.594,2943.73,2954.23,-70.415,1,0
19.225,10.9867,103.608,2943.14,2953.64,-70.4325,1,0
19.2333,10.985,103.622,2942.56,2953.06,-70.4498,1,0
19.2417,10.9832,103.636,2941.97,2952.47,-70.4669,1,0
19.25,10.9815,103.65,2941.38,2951.88,-70.4839,1,0
19.2583,10.9798,103.663,2940.79,2951.29,-70.5007,1,0
19.2667,10.9781,103.677,2940.21,2950.71,-70.5174,1,0
19.275,10.9764,103.691,2939.62,2950.12,-70.534,1,0
19.2833,10.9747,103.704,2939.03,2949.53,-70.5504,1,0
19.2917,10.9729,103.718,2938.44,2948.94,-70.5671,1,0
19.3,10.9712,103.731,2937.86,2948.36,-70.5839,1,0
19.3083,10.9695,103.745,2937.27,2947.77,-70.6008,1,0
19.3167,10.9678,103.758,2936.68,2947.18,-70.6178,1,0
19.325,10.966,103.771,2936.09,2946.59,-70.6344,1,0
19.3333,10.9643,103.785,2935.5,2946,-70.6508,1,0
19.3417,10.9626,103.798,2934.91,2945.41,-70.6669,1,0
19.35,10.9608,103.811,2934.32,2944.82,-70.6827,1,0
19.3583,10.9591,103.824,2933.73,2944.23,-70.6983,1,0
19.3667,10.9574,103.837,2933.15,2943.65,-70.7136,1,0
19.375,10.9557,103.85,2932.56,2943.06,-70.7289,1,0
19.3833,10.9539,103.863,2931.97,2942.47,-70.744,1,0
19.3917,10.9522,103.876,2931.38,2941.88,-70.759,1,0
19.4,10.9505,103.889,2930.79,2941.29,-70.7739,1,0
19.4083,10.9487,103.902,2930.2,2940.7,-70.7886,1,0
19.4167,10.947,103.915,2929.61,2940.11,-70.8033,1,0
19.425,10.9452,103.928,2929.02,2939.52,-70.8178,1,0
19.4333,10.9435,103.94,2928.43,2938.93,-70.8321,1,0
19.4417,10.9418,103.953,2927.84,2938.34,-70.8464,1,0
19.45,10.94,103.966,2927.25,2937.75,-70.8606,1,0
19.4583,10.9383,103.978,2926.66,2937.16,-70.875,1,0
19.4667,10.9365,103.991,2926.07,2936.57,-70.8895,1,0
19.475,10.9348,104.003,2925.47,2935.97,-70.9041,1,0
19.4833,10.933,104.016,2924.88,2935.38,-70.9188,1,0
19.4917,10.9313,104.028,2924.29,2934.79,-70.9333,1,0
19.5,10.9296,104.04,2923.7,2934.2,-70.9475,1,0
19.5083,10.9278,104.053,2923.11,2933.61,-70.9614,1,0
19.5167,10.9261,104.065,2922.52,2933.02,-70.975,1,0
19.525,10.9243,104.077,2921.93,2932.43,-70.9883,1,0
19.5333,10.9226,104.089,2921.34,2931.84,-71.0014,1,0
19.5417,10.9208,104.102,2920.74,2931.24,-71.0145,1,0
19.55,10.919,104.114,2920.15,2930.65,-71.0275,1,0
19.5583,10.9173,104.126,2919.56,2930.06,-71.0404,1,0
19.5667,10.9155,104.138,2918.97,2929.47,-71.0532,1,0
19.575,10.9138,104.15,2918.38,2928.88,-71.0658,1,0
19.5833,10.912,104.162,2917.78,2928.28,-71.0784,1,0
19.5917,10.9103,104.174,2917.19,2927.69,-71.0909,1,0
19.6,10.9085,104.186,2916.6,2927.1,-71.1033,1,0
19.6083,10.9068,104.197,2916.01,2926.51,-71.1156,1,0
19.6167,10.905,104.209,2915.41,2925.91,-71.1278,1,0
19.625,10.9032,104.221,2914.82,2925.32,-71.1403,1,0
19.6333,10.9015,104.233,2914.23,2924.73,-71.1528,1,0
19.6417,10.8997,104.244,2913.63,2924.13,-71.1654,1,0
19.65,10.8979,104.256,2913.04,2923.54,-71.1781,1,0
19.6583,10.8962,104.267,2912.45,2922.95,-71.1908,1,0
19.6667,10.8944,104.279,2911.85,2922.35,-71.203,1,0
19.675,10.8927,104.29,2911.26,2921.76,-71.215,1,0
19.6833,10.8909,104.302,2910.67,2921.17,-71.2267,1,0
19.6917,10.8891,104.313,2910.07,2920.57,-71.2381,1,0
19.7,10.8873,104.325,2909.48,2919.98,-71.2493,1,0
19.7083,10.8856,104.336,2908.89,2919.39,-71.2605,1,0
19.7167,10.8838,104.347,2908.29,2918.79,-71.2716,1,0
19.725,10.882,104.358,2907.7,2918.2,-71.2826,1,0
19.7333,10.8803,104.37,2907.1,2917.6,-71.2936,1,0
19.7417,10.8785,104.381,2906.51,2917.01,-71.3044,1,0
19.75,10.8767,104.392,2905.92,2916.42,-71.3153,1,0
19.7583,10.8749,104.403,2905.32,2915.82,-71.326,1,0
19.7667,10.8732,104.414,2904.73,2915.23,-71.3366,1,0
19.775,10.8714,104.425,2904.13,2914.63,-71.3472,1,0
19.7833,10.8696,104.436,2903.54,2914.04,-71.3578,1,0
