Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
7.8,45.9509,-103.508,2487.27,2497.77,246.704,0,0
7.80833,45.9079,-103.593,2489.33,2499.83,246.412,0,0
7.81667,45.8606,-103.681,2491.38,2501.88,246.096,0,0
7.825,45.8072,-103.763,2493.42,2503.92,245.774,0,0
7.83333,45.7615,-103.837,2495.47,2505.97,245.462,0,0
7.84167,45.7148,-103.913,2497.51,2508.01,245.152,0,0
7.85,45.6683,-103.986,2499.55,2510.05,244.847,0,0
7.85833,45.6221,-104.06,2501.59,2512.09,244.543,0,0
7.86667,45.5756,-104.133,2503.62,2514.12,244.237,0,0
7.875,45.5285,-104.208,2505.65,2516.15,243.927,0,0
7.88333,45.4801,-104.285,2507.68,2518.18,243.613,0,0
7.89167,45.4296,-104.365,2509.71,2520.21,243.296,0,0
7.9,45.3756,-104.448,2511.73,2522.23,242.978,0,0
7.90833,45.3156,-104.521,2513.75,2524.25,242.706,0,0
7.91667,45.2655,-104.592,2515.77,2526.27,242.429,0,0
7.925,45.2116,-104.663,2517.79,2528.29,242.157,0,0
7.93333,45.1584,-104.733,2519.81,2530.31,241.889,0,0
7.94167,45.1052,-104.803,2521.82,2532.32,241.622,0,0
7.95,45.0516,-104.874,2523.83,2534.33,241.35,0,0
7.95833,44.9975,-104.948,2525.84,2536.34,241.072,0,0
7.96667,44.9428,-105.024,2527.84,2538.34,240.787,0,0
7.975,44.8881,-105.104,2529.84,2540.34,240.489,0,0
7.98333,44.8362,-105.189,2531.84,2542.34,240.163,0,0
7.99167,44.7926,-105.27,2533.84,2544.34,239.85,0,0
8,44.7484,-105.347,2535.84,2546.34,239.542,0,0
8.00833,44.7055,-105.425,2537.83,2548.33,239.236,0,0
8.01667,44.6635,-105.501,2539.82,2550.32,238.934,0,0
8.025,44.6217,-105.578,2541.81,2552.31,238.631,0,0
8.03333,44.5792,-105.655,2543.79,2554.29,238.326,0,0
8.04167,44.5353,-105.734,2545.78,2556.28,238.017,0,0
8.05,44.4893,-105.813,2547.76,2558.26,237.706,0,0
8.05833,44.4401,-105.893,2549.73,2560.23,237.393,0,0
8.06667,44.3873,-105.971,2551.71,2562.21,237.088,0,0
8.075,44.3339,-106.045,2553.68,2564.18,236.802,0,0
8.08333,44.281,-106.118,2555.65,2566.15,236.524,0,0
8.09167,44.2278,-106.189,2557.62,2568.12,236.252,0,0
8.1,44.1744,-106.261,2559.58,2570.08,235.985,0,0
8.10833,44.121,-106.332,2561.55,2572.05,235.714,0,0
8.11667,44.0677,-106.405,2563.51,2574.01,235.436,0,0
8.125,44.0149,-106.479,2565.47,2575.97,235.15,0,0
8.13333,43.9631,-106.556,2567.42,2577.92,234.854,0,0
8.14167,43.9133,-106.635,2569.37,2579.87,234.546,0,0
8.15,43.8662,-106.714,2571.33,2581.83,234.235,0,0
8.15833,43.8218,-106.794,2573.27,2583.77,233.929,0,0
8.16667,43.7789,-106.872,2575.22,2585.72,233.625,0,0
8.175,43.7369,-106.951,2577.16,2587.66,233.323,0,0
8.18333,43.6953,-107.029,2579.1,2589.6,233.022,0,0
8.19167,43.6534,-107.108,2581.04,2591.54,232.721,0,0
8.2,43.6106,-107.187,2582.98,2593.48,232.417,0,0
8.20833,43.5663,-107.266,2584.91,2595.41,232.111,0,0
8.21667,43.5201,-107.345,2586.84,2597.34,231.805,0,0
8.225,43.4718,-107.423,2588.77,2599.27,231.498,0,0
8.23333,43.4218,-107.5,2590.7,2601.2,231.199,0,0
8.24167,43.3709,-107.576,2592.62,2603.12,230.912,0,0
8.25,43.3192,-107.65,2594.54,2605.04,230.633,0,0
8.25833,43.2672,-107.724,2596.46,2606.96,230.362,0,0
8.26667,43.2151,-107.797,2598.37,2608.87,230.096,0,0
8.275,43.1631,-107.871,2600.29,2610.79,229.822,0,0
8.28333,43.1113,-107.945,2602.2,2612.7,229.54,0,0
8.29167,43.0602,-108.02,2604.11,2614.61,229.252,0,0
8.3,43.01,-108.095,2606.02,2616.52,228.956,0,0
8.30833,42.9609,-108.172,2607.92,2618.42,228.653,0,0
8.31667,42.9129,-108.248,2609.82,2620.32,228.35,0,0
8.325,42.8659,-108.326,2611.72,2622.22,228.049,0,0
8.33333,42.8195,-108.403,2613.62,2624.12,227.749,0,0
8.34167,42.7735,-108.48,2615.51,2626.01,227.45,0,0
8.35,42.7273,-108.557,2617.41,2627.91,227.15,0,0
8.35833,42.6807,-108.634,2619.29,2629.79,226.85,0,0
8.36667,42.6333,-108.711,2621.18,2631.68,226.549,0,0
8.375,42.585,-108.788,2623.07,2633.57,226.247,0,0
8.38333,42.5355,-108.864,2624.95,2635.45,225.946,0,0
8.39167,42.485,-108.94,2626.83,2637.33,225.644,0,0
8.4,42.4336,-109.015,2628.7,2639.2,225.351,0,0
8.40833,42.3815,-109.09,2630.58,2641.08,225.065,0,0
8.41667,42.3286,-109.164,2632.45,2642.95,224.787,0,0
8.425,42.2754,-109.238,2634.32,2644.82,224.516,0,0
8.43333,42.222,-109.311,2636.19,2646.69,224.25,0,0
8.44167,42.1685,-109.385,2638.05,2648.55,223.975,0,0
8.45,42.115,-109.458,2639.92,2650.42,223.692,0,0
8.45833,42.0616,-109.532,2641.78,2652.28,223.404,0,0
8.46667,42.0085,-109.605,2643.63,2654.13,223.109,0,0
8.475,41.9555,-109.679,2645.49,2655.99,222.809,0,0
8.48333,41.9026,-109.752,2647.34,2657.84,222.51,0,0
8.49167,41.8497,-109.826,2649.19,2659.69,222.212,0,0
8.5,41.7966,-109.9,2651.04,2661.54,221.914,0,0
8.50833,41.7434,-109.973,2652.89,2663.39,221.616,0,0
8.51667,41.6899,-110.046,2654.73,2665.23,221.317,0,0
8.525,41.6361,-110.12,2656.57,2667.07,221.019,0,0
8.53333,41.5817,-110.193,2658.41,2668.91,220.721,0,0
8.54167,41.527,-110.265,2660.24,2670.74,220.423,0,0
8.55,41.4718,-110.338,2662.08,2672.58,220.125,0,0
8.55833,41.4162,-110.41,2663.91,2674.41,219.827,0,0
8.56667,41.3602,-110.482,2665.74,2676.24,219.538,0,0
8.575,41.3038,-110.554,2667.56,2678.06,219.255,0,0
8.58333,41.2469,-110.626,2669.39,2679.89,218.978,0,0
8.59167,41.1898,-110.698,2671.21,2681.71,218.706,0,0
8.6,41.1323,-110.769,2673.03,2683.53,218.441,0,0
8.60833,41.0745,-110.841,2674.84,2685.34,218.165,0,0
8.61667,41.0164,-110.912,2676.66,2687.16,217.882,0,0
8.625,40.9579,-110.982,2678.47,2688.97,217.594,0,0
8.63333,40.899,-111.053,2680.28,2690.78,217.299,0,0
8.64167,40.8397,-111.123,2682.09,2692.59,216.999,0,0
8.65,40.7799,-111.193,2683.89,2694.39,216.702,0,0
8.65833,40.7196,-111.263,2685.69,2696.19,216.405,0,0
8.66667,40.6589,-111.332,2687.49,2697.99,216.108,0,0
8.675,40.5979,-111.401,2689.29,2699.79,215.812,0,0
8.68333,40.5365,-111.47,2691.08,2701.58,215.515,0,0
8.69167,40.4749,-111.538,2692.88,2703.38,215.219,0,0
8.7,40.4132,-111.607,2694.67,2705.17,214.923,0,0
8.70833,40.3513,-111.675,2696.45,2706.95,214.626,0,0
8.71667,40.2894,-111.744,2698.24,2708.74,214.331,0,0
8.725,40.2274,-111.812,2700.02,2710.52,214.036,0,0
8.73333,40.1653,-111.881,2701.8,2712.3,213.749,0,0
8.74167,40.103,-111.949,2703.58,2714.08,213.468,0,0
8.75,40.0406,-112.017,2705.35,2715.85,213.192,0,0
8.75833,39.9779,-112.086,2707.12,2717.62,212.922,0,0
8.76667,39.9147,-112.154,2708.9,2719.4,212.656,0,0
8.775,39.8511,-112.222,2710.66,2721.16,212.379,0,0
8.78333,39.787,-112.29,2712.43,2722.93,212.096,0,0
8.79167,39.7222,-112.357,2714.19,2724.69,211.807,0,0
8.8,39.6567,-112.424,2715.95,2726.45,211.512,0,0
8.80833,39.5904,-112.49,2717.71,2728.21,211.214,0,0
8.81667,39.5235,-112.556,2719.47,2729.97,210.918,0,0
8.825,39.4561,-112.622,2721.22,2731.72,210.622,0,0
8.83333,39.3882,-112.687,2722.97,2733.47,210.327,0,0
8.84167,39.32,-112.752,2724.72,2735.22,210.032,0,0
8.85,39.2515,-112.816,2726.47,2736.97,209.737,0,0
8.85833,39.1828,-112.881,2728.21,2738.71,209.443,0,0
8.86667,39.1141,-112.945,2729.95,2740.45,209.148,0,0
8.875,39.0455,-113.01,2731.69,2742.19,208.854,0,0
8.88333,38.9769,-113.074,2733.43,2743.93,208.559,0,0
8.89167,38.9084,-113.139,2735.16,2745.66,208.268,0,0
8.9,38.8399,-113.204,2736.89,2747.39,207.983,0,0
8.90833,38.7713,-113.268,2738.62,2749.12,207.704,0,0
8.91667,38.7025,-113.333,2740.35,2750.85,207.43,0,0
8.925,38.6335,-113.398,2742.08,2752.58,207.161,0,0
8.93333,38.5641,-113.462,2743.8,2754.3,206.893,0,0
8.94167,38.4942,-113.527,2745.52,2756.02,206.615,0,0
8.95,38.4236,-113.591,2747.24,2757.74,206.332,0,0
8.95833,38.3524,-113.654,2748.95,2759.45,206.043,0,0
8.96667,38.2805,-113.717,2750.66,2761.16,205.748,0,0
8.975,38.2079,-113.78,2752.37,2762.87,205.452,0,0
8.98333,38.1347,-113.843,2754.08,2764.58,205.158,0,0
8.99167,38.061,-113.904,2755.79,2766.29,204.864,0,0
9,37.9868,-113.966,2757.49,2767.99,204.57,0,0
9.00833,37.9124,-114.027,2759.19,2769.69,204.277,0,0
9.01667,37.8378,-114.088,2760.89,2771.39,203.984,0,0
9.025,37.763,-114.149,2762.59,2773.09,203.691,0,0
9.03333,37.6882,-114.21,2764.28,2774.78,203.398,0,0
9.04167,37.6134,-114.271,2765.97,2776.47,203.105,0,0
9.05,37.5386,-114.332,2767.66,2778.16,202.812,0,0
9.05833,37.4639,-114.393,2769.34,2779.84,202.523,0,0
9.06667,37.3891,-114.454,2771.03,2781.53,202.241,0,0
9.075,37.3142,-114.516,2772.71,2783.21,201.964,0,0
9.08333,37.239,-114.577,2774.39,2784.89,201.691,0,0
9.09167,37.1636,-114.638,2776.06,2786.56,201.424,0,0
9.1,37.0878,-114.699,2777.74,2788.24,201.153,0,0
9.10833,37.0116,-114.759,2779.41,2789.91,200.875,0,0
9.11667,36.9349,-114.82,2781.08,2791.58,200.591,0,0
9.125,36.8577,-114.88,2782.75,2793.25,200.303,0,0
9.13333,36.7801,-114.939,2784.41,2794.91,200.009,0,0
9.14167,36.7019,-114.999,2786.07,2796.57,199.716,0,0
9.15,36.6233,-115.058,2787.73,2798.23,199.424,0,0
9.15833,36.5443,-115.117,2789.39,2799.89,199.131,0,0
9.16667,36.465,-115.175,2791.05,2801.55,198.839,0,0
9.175,36.3855,-115.234,2792.7,2803.2,198.547,0,0
9.18333,36.3057,-115.292,2794.35,2804.85,198.256,0,0
9.19167,36.2258,-115.35,2796,2806.5,197.964,0,0
9.2,36.1457,-115.408,2797.64,2808.14,197.672,0,0
9.20833,36.0655,-115.466,2799.28,2809.78,197.381,0,0
9.21667,35.9851,-115.524,2800.93,2811.43,197.089,0,0
9.225,35.9045,-115.582,2802.56,2813.06,196.804,0,0
9.23333,35.8237,-115.64,2804.2,2814.7,196.523,0,0
9.24167,35.7426,-115.697,2805.83,2816.33,196.248,0,0
9.25,35.6612,-115.755,2807.46,2817.96,195.977,0,0
9.25833,35.5795,-115.812,2809.09,2819.59,195.711,0,0
9.26667,35.4976,-115.87,2810.72,2821.22,195.437,0,0
9.275,35.4155,-115.927,2812.34,2822.84,195.159,0,0
9.28333,35.3332,-115.984,2813.96,2824.46,194.875,0,0
9.29167,35.2508,-116.041,2815.58,2826.08,194.587,0,0
9.3,35.1681,-116.097,2817.2,2827.7,194.294,0,0
9.30833,35.0852,-116.154,2818.81,2829.31,194.003,0,0
9.31667,35.0022,-116.21,2820.43,2830.93,193.712,0,0
9.325,34.9191,-116.267,2822.04,2832.54,193.422,0,0
9.33333,34.8357,-116.323,2823.64,2834.14,193.131,0,0
9.34167,34.7522,-116.379,2825.25,2835.75,192.841,0,0
9.35,34.6683,-116.435,2826.85,2837.35,192.55,0,0
9.35833,34.5841,-116.491,2828.45,2838.95,192.26,0,0
9.36667,34.4995,-116.547,2830.05,2840.55,191.969,0,0
9.375,34.4144,-116.602,2831.64,2842.14,191.679,0,0
9.38333,34.3289,-116.658,2833.24,2843.74,191.389,0,0
9.39167,34.2429,-116.712,2834.83,2845.33,191.105,0,0
9.4,34.1564,-116.767,2836.41,2846.91,190.827,0,0
9.40833,34.0696,-116.822,2838,2848.5,190.554,0,0
9.41667,33.9824,-116.876,2839.58,2850.08,190.285,0,0
9.425,33.8951,-116.93,2841.16,2851.66,190.017,0,0
9.43333,33.8077,-116.984,2842.74,2853.24,189.743,0,0
9.44167,33.7203,-117.038,2844.32,2854.82,189.463,0,0
9.45,33.6331,-117.092,2845.89,2856.39,189.18,0,0
9.45833,33.5461,-117.146,2847.46,2857.96,188.892,0,0
9.46667,33.4593,-117.2,2849.03,2859.53,188.601,0,0
9.475,33.3728,-117.255,2850.6,2861.1,188.311,0,0
9.48333,33.2864,-117.309,2852.16,2862.66,188.022,0,0
9.49167,33.2002,-117.363,2853.73,2864.23,187.733,0,0
9.5,33.1139,-117.418,2855.29,2865.79,187.444,0,0
9.50833,33.0273,-117.472,2856.84,2867.34,187.155,0,0
9.51667,32.9403,-117.527,2858.4,2868.9,186.866,0,0
9.525,32.8527,-117.581,2859.95,2870.45,186.575,0,0
9.53333,32.7642,-117.635,2861.5,2872,186.285,0,0
9.54167,32.6749,-117.688,2863.05,2873.55,185.994,0,0
9.55,32.5848,-117.741,2864.59,2875.09,185.705,0,0
9.55833,32.494,-117.794,2866.14,2876.64,185.424,0,0
9.56667,32.4026,-117.846,2867.68,2878.18,185.147,0,0
9.575,32.3108,-117.897,2869.21,2879.71,184.876,0,0
9.58333,32.2188,-117.948,2870.75,2881.25,184.609,0,0
9.59167,32.1268,-117.999,2872.28,2882.78,184.339,0,0
9.6,32.0349,-118.05,2873.81,2884.31,184.064,0,0
9.60833,31.9433,-118.102,2875.34,2885.84,183.784,0,0
9.61667,31.8521,-118.153,2876.87,2887.37,183.5,0,0
9.625,31.7615,-118.206,2878.39,2888.89,183.212,0,0
9.63333,31.6716,-118.258,2879.91,2890.41,182.921,0,0
9.64167,31.5825,-118.311,2881.43,2891.93,182.633,0,0
9.65,31.494,-118.364,2882.95,2893.45,182.345,0,0
9.65833,31.4058,-118.417,2884.46,2894.96,182.057,0,0
9.66667,31.3176,-118.47,2885.98,2896.48,181.77,0,0
9.675,31.2291,-118.523,2887.49,2897.99,181.482,0,0
9.68333,31.1401,-118.576,2888.99,2899.49,181.192,0,0
9.69167,31.05,-118.629,2890.5,2901,180.902,0,0
9.7,30.9588,-118.682,2892,2902.5,180.611,0,0
9.70833,30.8661,-118.735,2893.5,2904,180.319,0,0
9.71667,30.7721,-118.786,2895,2905.5,180.033,0,0
9.725,30.6776,-118.836,2896.49,2906.99,179.755,0,0
9.73333,30.5828,-118.886,2897.99,2908.49,179.482,0,0
9.74167,30.488,-118.934,2899.48,2909.98,179.214,0,0
9.75,30.393,-118.983,2900.96,2911.46,178.947,0,0
9.75833,30.2981,-119.032,2902.45,2912.95,178.675,0,0
9.76667,30.2033,-119.081,2903.93,2914.43,178.4,0,0
9.775,30.1088,-119.13,2905.42,2915.92,178.12,0,0
9.78333,30.0149,-119.181,2906.89,2917.39,177.835,0,0
9.79167,29.9221,-119.233,2908.37,2918.87,177.545,0,0
9.8,29.8306,-119.285,2909.85,2920.35,177.255,0,0
9.80833,29.7404,-119.338,2911.32,2921.82,176.966,0,0
9.81667,29.6511,-119.389,2912.79,2923.29,176.679,0,0
9.825,29.5622,-119.441,2914.25,2924.75,176.393,0,0
9.83333,29.4734,-119.493,2915.72,2926.22,176.107,0,0
9.84167,29.3843,-119.544,2917.18,2927.68,175.82,0,0
9.85,29.2947,-119.597,2918.64,2929.14,175.531,0,0
9.85833,29.204,-119.649,2920.1,2930.6,175.241,0,0
9.86667,29.1119,-119.703,2921.55,2932.05,174.949,0,0
9.875,29.0179,-119.757,2923.01,2933.51,174.657,0,0
9.88333,28.9216,-119.808,2924.46,2934.96,174.381,0,0
9.89167,28.8279,-119.857,2925.9,2936.4,174.11,0,0
9.9,28.7339,-119.906,2927.35,2937.85,173.841,0,0
9.90833,28.6399,-119.954,2928.79,2939.29,173.572,0,0
9.91667,28.5459,-120.002,2930.23,2940.73,173.302,0,0
9.925,28.4518,-120.051,2931.67,2942.17,173.03,0,0
9.93333,28.3576,-120.1,2933.11,2943.61,172.756,0,0
9.94167,28.2634,-120.151,2934.54,2945.04,172.478,0,0
9.95,28.1696,-120.203,2935.98,2946.48,172.194,0,0
9.95833,28.077,-120.257,2937.4,2947.9,171.903,0,0
9.96667,27.9868,-120.311,2938.83,2949.33,171.612,0,0
9.975,27.8984,-120.363,2940.26,2950.76,171.324,0,0
9.98333,27.8104,-120.415,2941.68,2952.18,171.037,0,0
9.99167,27.7228,-120.467,2943.1,2953.6,170.752,0,0
10,27.6353,-120.518,2944.52,2955.02,170.467,0,0
10.0083,27.5478,-120.57,2945.93,2956.43,170.182,0,0
10.0167,27.4598,-120.622,2947.35,2957.85,169.894,0,0
10.025,27.3715,-120.676,2948.76,2959.26,169.605,0,0
10.0333,27.2827,-120.73,2950.16,2960.66,169.315,0,0
10.0417,27.1945,-120.787,2951.57,2962.07,169.024,0,0
10.05,27.1099,-120.844,2952.97,2963.47,168.749,0,0
10.0583,27.0258,-120.898,2954.37,2964.87,168.475,0,0
10.0667,26.9416,-120.953,2955.77,2966.27,168.203,0,0
10.075,26.8579,-121.007,2957.17,2967.67,167.934,0,0
10.0833,26.774,-121.061,2958.56,2969.06,167.664,0,0
10.0917,26.6898,-121.116,2959.96,2970.46,167.394,0,0
10.1,26.605,-121.172,2961.35,2971.85,167.122,0,0
10.1083,26.5194,-121.229,2962.73,2973.23,166.849,0,0
10.1167,26.4329,-121.288,2964.12,2974.62,166.575,0,0
10.125,26.3454,-121.349,2965.5,2976,166.288,0,0
10.1333,26.2609,-121.413,2966.88,2977.38,165.996,0,0
10.1417,26.1767,-121.467,2968.26,2978.76,165.709,0,0
10.15,26.0925,-121.525,2969.64,2980.14,165.423,0,0
10.1583,26.0086,-121.581,2971.01,2981.51,165.14,0,0
10.1667,25.9247,-121.637,2972.38,2982.88,164.856,0,0
10.175,25.8408,-121.693,2973.75,2984.25,164.572,0,0
10.1833,25.7568,-121.75,2975.11,2985.61,164.286,0,0
10.1917,25.6729,-121.808,2976.48,2986.98,164,0,0
10.2,25.5895,-121.867,2977.84,2988.34,163.712,0,0
10.2083,25.5073,-121.926,2979.2,2989.7,163.427,0,0
10.2167,25.4263,-121.985,2980.56,2991.06,163.149,0,0
10.225,25.346,-122.044,2981.91,2992.41,162.875,0,0
10.2333,25.2659,-122.103,2983.26,2993.76,162.603,0,0
10.2417,25.1858,-122.162,2984.61,2995.11,162.334,0,0
10.25,25.1053,-122.222,2985.96,2996.46,162.066,0,0
10.2583,25.0242,-122.281,2987.31,2997.81,161.798,0,0
10.2667,24.9421,-122.341,2988.65,2999.15,161.524,0,0
10.275,24.8587,-122.402,2989.99,3000.49,161.247,0,0
10.2833,24.7734,-122.463,2991.33,3001.83,160.961,0,0
10.2917,24.6864,-122.523,2992.66,3003.16,160.671,0,0
10.3,24.5995,-122.58,2994,3004.5,160.385,0,0
10.3083,24.5128,-122.636,2995.33,3005.83,160.1,0,0
10.3167,24.426,-122.691,2996.66,3007.16,159.817,0,0
10.325,24.3391,-122.747,2997.98,3008.48,159.534,0,0
10.3333,24.2521,-122.802,2999.31,3009.81,159.252,0,0
10.3417,24.1652,-122.857,3000.63,3011.13,158.969,0,0
10.35,24.0783,-122.912,3001.95,3012.45,158.685,0,0
10.3583,23.9918,-122.969,3003.26,3013.76,158.401,0,0
10.3667,23.9059,-123.025,3004.58,3015.08,158.117,0,0
10.375,23.8207,-123.082,3005.89,3016.39,157.836,0,0
10.3833,23.736,-123.139,3007.2,3017.7,157.561,0,0
10.3917,23.6516,-123.196,3008.51,3019.01,157.289,0,0
10.4,23.5671,-123.253,3009.81,3020.31,157.019,0,0
10.4083,23.4825,-123.31,3011.12,3021.62,156.751,0,0
10.4167,23.3972,-123.367,3012.42,3022.92,156.483,0,0
10.425,23.3112,-123.424,3013.72,3024.22,156.21,0,0
10.4333,23.2241,-123.481,3015.01,3025.51,155.933,0,0
10.4417,23.1358,-123.539,3016.31,3026.81,155.65,0,0
10.45,23.0462,-123.595,3017.6,3028.1,155.363,0,0
10.4583,22.956,-123.65,3018.89,3029.39,155.079,0,0
10.4667,22.8654,-123.705,3020.17,3030.67,154.795,0,0
10.475,22.7746,-123.758,3021.46,3031.96,154.512,0,0
10.4833,22.6837,-123.812,3022.74,3033.24,154.231,0,0
10.4917,22.5927,-123.865,3024.02,3034.52,153.949,0,0
10.5,22.5016,-123.918,3025.29,3035.79,153.668,0,0
10.5083,22.4106,-123.971,3026.57,3037.07,153.386,0,0
10.5167,22.3198,-124.024,3027.84,3038.34,153.104,0,0
10.525,22.2293,-124.078,3029.11,3039.61,152.822,0,0
10.5333,22.1392,-124.132,3030.38,3040.88,152.542,0,0
10.5417,22.0494,-124.186,3031.64,3042.14,152.266,0,0
10.55,21.9597,-124.24,3032.91,3043.41,151.994,0,0
10.5583,21.8701,-124.294,3034.17,3044.67,151.724,0,0
10.5667,21.7802,-124.348,3035.43,3045.93,151.456,0,0
10.575,21.6899,-124.402,3036.68,3047.18,151.189,0,0
10.5833,21.599,-124.456,3037.94,3048.44,150.916,0,0
10.5917,21.5073,-124.51,3039.19,3049.69,150.64,0,0
10.6,21.4148,-124.564,3040.44,3050.94,150.36,0,0
10.6083,21.3213,-124.617,3041.69,3052.19,150.076,0,0
10.6167,21.2272,-124.67,3042.93,3053.43,149.793,0,0
10.625,21.1326,-124.722,3044.17,3054.67,149.511,0,0
10.6333,21.0378,-124.773,3045.41,3055.91,149.229,0,0
10.6417,20.9427,-124.824,3046.65,3057.15,148.949,0,0
10.65,20.8474,-124.875,3047.88,3058.38,148.668,0,0
10.6583,20.7521,-124.926,3049.12,3059.62,148.388,0,0
10.6667,20.6568,-124.976,3050.35,3060.85,148.108,0,0
10.675,20.5617,-125.027,3051.58,3062.08,147.828,0,0
10.6833,20.4666,-125.078,3052.8,3063.3,147.547,0,0
10.6917,20.3718,-125.129,3054.02,3064.52,147.268,0,0
10.7,20.2772,-125.18,3055.25,3065.75,146.992,0,0
10.7083,20.1827,-125.232,3056.46,3066.96,146.72,0,0
10.7167,20.0881,-125.283,3057.68,3068.18,146.45,0,0
10.725,19.9933,-125.334,3058.89,3069.39,146.182,0,0
10.7333,19.8981,-125.386,3060.11,3070.61,145.915,0,0
10.7417,19.8025,-125.437,3061.32,3071.82,145.643,0,0
10.75,19.7063,-125.488,3062.52,3073.02,145.368,0,0
10.7583,19.6094,-125.539,3063.73,3074.23,145.09,0,0
10.7667,19.5118,-125.589,3064.93,3075.43,144.808,0,0
10.775,19.4137,-125.639,3066.13,3076.63,144.527,0,0
10.7833,19.3151,-125.689,3067.33,3077.83,144.246,0,0
10.7917,19.2162,-125.738,3068.52,3079.02,143.966,0,0
10.8,19.117,-125.786,3069.72,3080.22,143.686,0,0
10.8083,19.0177,-125.835,3070.91,3081.41,143.407,0,0
10.8167,18.9183,-125.883,3072.1,3082.6,143.128,0,0
10.825,18.8189,-125.931,3073.28,3083.78,142.849,0,0
10.8333,18.7196,-125.98,3074.47,3084.97,142.569,0,0
10.8417,18.6203,-126.028,3075.65,3086.15,142.29,0,0
10.85,18.5212,-126.077,3076.83,3087.33,142.012,0,0
10.8583,18.4222,-126.126,3078,3088.5,141.737,0,0
10.8667,18.3232,-126.174,3079.18,3089.68,141.464,0,0
10.875,18.2241,-126.223,3080.35,3090.85,141.194,0,0
10.8833,18.1249,-126.272,3081.52,3092.02,140.927,0,0
10.8917,18.0254,-126.32,3082.69,3093.19,140.66,0,0
10.9,17.9254,-126.369,3083.85,3094.35,140.389,0,0
10.9083,17.825,-126.417,3085.02,3095.52,140.115,0,0
10.9167,17.724,-126.466,3086.18,3096.68,139.838,0,0
10.925,17.6224,-126.514,3087.34,3097.84,139.558,0,0
10.9333,17.5203,-126.561,3088.49,3098.99,139.278,0,0
10.9417,17.4178,-126.608,3089.65,3100.15,138.998,0,0
10.95,17.315,-126.655,3090.8,3101.3,138.719,0,0
10.9583,17.2119,-126.701,3091.95,3102.45,138.441,0,0
10.9667,17.1087,-126.748,3093.09,3103.59,138.162,0,0
10.975,17.0055,-126.794,3094.24,3104.74,137.884,0,0
10.9833,16.9021,-126.84,3095.38,3105.88,137.606,0,0
10.9917,16.7989,-126.886,3096.52,3107.02,137.328,0,0
11,16.6957,-126.932,3097.66,3108.16,137.05,0,0
11.0083,16.5926,-126.978,3098.79,3109.29,136.772,0,0
11.0167,16.4896,-127.025,3099.92,3110.42,136.498,0,0
11.025,16.3866,-127.071,3101.05,3111.55,136.226,0,0
11.0333,16.2835,-127.117,3102.18,3112.68,135.957,0,0
11.0417,16.1803,-127.164,3103.31,3113.81,135.689,0,0
11.05,16.0769,-127.21,3104.43,3114.93,135.423,0,0
11.0583,15.973,-127.256,3105.55,3116.05,135.153,0,0
11.0667,15.8687,-127.302,3106.67,3117.17,134.879,0,0
11.075,15.7638,-127.348,3107.79,3118.29,134.603,0,0
11.0833,15.6584,-127.394,3108.9,3119.4,134.324,0,0
11.0917,15.5525,-127.439,3110.01,3120.51,134.045,0,0
11.1,15.4462,-127.484,3111.12,3121.62,133.767,0,0
11.1083,15.3396,-127.529,3112.23,3122.73,133.489,0,0
11.1167,15.2328,-127.573,3113.34,3123.84,133.211,0,0
11.125,15.1259,-127.617,3114.44,3124.94,132.934,0,0
11.1333,15.0189,-127.661,3115.54,3126.04,132.657,0,0
11.1417,14.9119,-127.705,3116.64,3127.14,132.38,0,0
11.15,14.8049,-127.749,3117.73,3128.23,132.103,0,0
11.1583,14.698,-127.793,3118.82,3129.32,131.826,0,0
11.1667,14.5912,-127.837,3119.92,3130.42,131.549,0,0
11.175,14.4845,-127.881,3121,3131.5,131.276,0,0
11.1833,14.3779,-127.925,3122.09,3132.59,131.004,0,0
11.1917,14.2713,-127.969,3123.17,3133.67,130.735,0,0
11.2,14.1645,-128.014,3124.26,3134.76,130.468,0,0
11.2083,14.0574,-128.058,3125.34,3135.84,130.202,0,0
11.2167,13.95,-128.102,3126.41,3136.91,129.932,0,0
11.225,13.8421,-128.146,3127.49,3137.99,129.66,0,0
11.2333,13.7336,-128.19,3128.56,3139.06,129.384,0,0
11.2417,13.6245,-128.234,3129.63,3140.13,129.106,0,0
11.25,13.5149,-128.277,3130.7,3141.2,128.828,0,0
11.2583,13.405,-128.32,3131.76,3142.26,128.551,0,0
11.2667,13.2948,-128.362,3132.83,3143.33,128.274,0,0
11.275,13.1844,-128.404,3133.89,3144.39,127.998,0,0
11.2833,13.0739,-128.446,3134.95,3145.45,127.722,0,0
11.2917,12.9633,-128.487,3136,3146.5,127.446,0,0
11.3,12.8528,-128.529,3137.06,3147.56,127.17,0,0
11.3083,12.7423,-128.571,3138.11,3148.61,126.893,0,0
11.3167,12.6319,-128.613,3139.16,3149.66,126.617,0,0
11.325,12.5217,-128.655,3140.21,3150.71,126.341,0,0
11.3333,12.4117,-128.697,3141.25,3151.75,126.069,0,0
11.3417,12.3017,-128.74,3142.29,3152.79,125.798,0,0
11.35,12.1918,-128.782,3143.33,3153.83,125.53,0,0
11.3583,12.0817,-128.824,3144.37,3154.87,125.263,0,0
11.3667,11.9714,-128.866,3145.41,3155.91,124.997,0,0
